job_id,title,company,source,apply_link,documented_at
060826921852,AI / ML Engineer,Accenture,search,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-060826921852,2026-08-07T01:35:00.547167+00:00
060826921479,AI / ML Engineer,Accenture,search,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-060826921479,2026-08-07T01:35:00.547452+00:00
060826921439,AI / ML Engineer,Accenture,search,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-hyderabad-5-to-10-years-060826921439,2026-08-07T01:35:00.547687+00:00
060826921423,AI / ML Engineer,Accenture,search,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-pune-5-to-10-years-060826921423,2026-08-07T01:35:00.547963+00:00
060826921410,AI / ML Engineer,Accenture,search,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-hyderabad-5-to-10-years-060826921410,2026-08-07T01:35:00.548201+00:00
060826921256,AI / ML Engineer,Accenture,search,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-pune-3-to-8-years-060826921256,2026-08-07T01:35:00.548627+00:00
060826918619,OpenShift Cloud Developer,IBM,search,https://www.naukri.com/job-listings-openshift-cloud-developer-ibm-india-pvt-limited-bengaluru-4-to-8-years-060826918619,2026-08-07T01:35:00.548904+00:00
060826918604,Frontend Developer,IBM,search,https://www.naukri.com/job-listings-frontend-developer-ibm-india-pvt-limited-pune-2-to-5-years-060826918604,2026-08-07T01:35:00.549208+00:00
060826918601,Backend Developer,IBM,search,https://www.naukri.com/job-listings-backend-developer-ibm-india-pvt-limited-bengaluru-3-to-5-years-060826918601,2026-08-07T01:35:00.549426+00:00
060826918598,AI back-end Developer,IBM,search,https://www.naukri.com/job-listings-ai-back-end-developer-ibm-india-pvt-limited-bengaluru-3-to-7-years-060826918598,2026-08-07T01:35:00.549641+00:00
060826918528,Lead performance engineer,IBM,search,https://www.naukri.com/job-listings-lead-performance-engineer-ibm-india-pvt-limited-bengaluru-5-to-10-years-060826918528,2026-08-07T01:35:00.549901+00:00
060826918491,Test Automation Engineer,IBM,search,https://www.naukri.com/job-listings-test-automation-engineer-ibm-india-pvt-limited-bengaluru-3-to-6-years-060826918491,2026-08-07T01:35:00.550123+00:00
060826918446,Backend Developer,IBM,search,https://www.naukri.com/job-listings-backend-developer-ibm-india-pvt-limited-pune-2-to-6-years-060826918446,2026-08-07T01:35:00.550372+00:00
060826918440,Backend Developer,IBM,search,https://www.naukri.com/job-listings-backend-developer-ibm-india-pvt-limited-bengaluru-3-to-5-years-060826918440,2026-08-07T01:35:00.550651+00:00
060826918430,Backend Developer,IBM,search,https://www.naukri.com/job-listings-backend-developer-ibm-india-pvt-limited-pune-2-to-5-years-060826918430,2026-08-07T01:35:00.550876+00:00
060826918409,SRE Engineer,IBM,search,https://www.naukri.com/job-listings-sre-engineer-ibm-india-pvt-limited-pune-2-to-7-years-060826918409,2026-08-07T01:35:00.551096+00:00
060826501910,Senior Analyst-Data Science,AMERICAN EXPRESS,search,https://www.naukri.com/job-listings-senior-analyst-data-science-american-express-india-gurugram-manesar-2-to-7-years-060826501910,2026-08-07T01:50:16.649520+00:00
070826937917,Application Architect-Connected Solutions & IoT,IBM,search,https://www.naukri.com/job-listings-application-architect-connected-solutions-iot-ibm-india-pvt-limited-gurugram-5-to-6-years-070826937917,2026-08-08T01:15:07.818709+00:00
070826937563,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-hyderabad-2-to-7-years-070826937563,2026-08-08T01:15:07.819431+00:00
070826936858,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-070826936858,2026-08-08T01:15:07.819665+00:00
070826505022,"Lead I - ML Engineering(AI,ML,Python)",UST,search,https://www.naukri.com/job-listings-lead-i-ml-engineering-ai-ml-python-ust-bengaluru-5-to-12-years-070826505022,2026-08-08T01:15:07.820060+00:00
070826930680,Senior AIML Engineer,Optum,search,https://www.naukri.com/job-listings-senior-aiml-engineer-optum-global-solutions-india-private-limited-hyderabad-2-to-7-years-070826930680,2026-08-08T01:15:07.820293+00:00
070826930585,Lead DevOps Engineer,Applied Materials,search,https://www.naukri.com/job-listings-lead-devops-engineer-applied-materials-india-private-limited-bengaluru-5-to-9-years-070826930585,2026-08-08T01:15:07.820468+00:00
070826930049,"Senior Full Stack AI Engineer - UI, AIDLC (Java + React.js+ LLM)",Optum,search,https://www.naukri.com/job-listings-senior-full-stack-ai-engineer-ui-aidlc-java-react-js-llm-optum-global-solutions-india-private-limited-bengaluru-4-to-9-years-070826930049,2026-08-08T01:15:07.820734+00:00
070826930035,Data Scientist,Applied Materials,search,https://www.naukri.com/job-listings-data-scientist-applied-materials-india-private-limited-bengaluru-4-to-8-years-070826930035,2026-08-08T01:15:07.820983+00:00
070826930019,Python Full Stack Developer,Applied Materials,search,https://www.naukri.com/job-listings-python-full-stack-developer-applied-materials-india-private-limited-mumbai-4-to-5-years-070826930019,2026-08-08T01:15:07.821587+00:00
070826929861,Senior Data Scientist / AI Engineer,Applied Materials,search,https://www.naukri.com/job-listings-senior-data-scientist-ai-engineer-applied-materials-india-private-limited-bengaluru-4-to-8-years-070826929861,2026-08-08T01:15:07.822010+00:00
070826504598,Generative AI Engineer,Egadgetportal,search,https://www.naukri.com/job-listings-generative-ai-engineer-egadgetportal-pune-4-to-9-years-070826504598,2026-08-08T01:15:07.822394+00:00
070826504486,AI Engineering - Lead Engineer,Fico,search,https://www.naukri.com/job-listings-ai-engineering-lead-engineer-fico-bengaluru-5-to-11-years-070826504486,2026-08-08T01:15:07.822585+00:00
070826504230,"Frontend Engineer - React JS, AWS, CI/CD",Cisco,search,https://www.naukri.com/job-listings-frontend-engineer-react-js-aws-ci-cd-cisco-bengaluru-4-to-8-years-070826504230,2026-08-08T01:15:07.822749+00:00
070826504225,Technical Systems Engineer,Cisco,search,https://www.naukri.com/job-listings-technical-systems-engineer-cisco-bengaluru-1-to-12-years-070826504225,2026-08-08T01:15:07.822934+00:00
070826504156,AI Engineer,Colruyt Group India,search,https://www.naukri.com/job-listings-ai-engineer-colruyt-it-consultancy-india-pvt-ltd-hyderabad-3-to-6-years-070826504156,2026-08-08T01:15:07.823124+00:00
070826504117,AI Engineer,TekWissen,search,https://www.naukri.com/job-listings-ai-engineer-tekwissen-india-gurugram-3-to-6-years-070826504117,2026-08-08T01:15:07.823304+00:00
070826504115,AI Engineer,TekWissen,search,https://www.naukri.com/job-listings-ai-engineer-tekwissen-india-hyderabad-3-to-6-years-070826504115,2026-08-08T01:15:07.823482+00:00
070826504106,AI Engineer,TekWissen,search,https://www.naukri.com/job-listings-ai-engineer-tekwissen-india-noida-3-to-6-years-070826504106,2026-08-08T01:15:07.823745+00:00
070826504108,AI Engineer,TekWissen,search,https://www.naukri.com/job-listings-ai-engineer-tekwissen-india-bengaluru-3-to-6-years-070826504108,2026-08-08T01:15:07.823974+00:00
070826504107,AI Engineer,TekWissen,search,https://www.naukri.com/job-listings-ai-engineer-tekwissen-india-pune-3-to-8-years-070826504107,2026-08-08T01:15:07.824154+00:00
070826503521,MLOps Engineer,In Time Tec,search,https://www.naukri.com/job-listings-mlops-engineer-intimetec-visionsoft-pvt-ltd-jaipur-3-to-8-years-070826503521,2026-08-08T01:15:07.824329+00:00
070826503471,Roku Developer,Swissclear,search,https://www.naukri.com/job-listings-roku-developer-swissclear-pune-3-to-5-years-070826503471,2026-08-08T01:15:07.824553+00:00
070826503428,Engineer III,Anaplan,search,https://www.naukri.com/job-listings-engineer-iii-anaplan-inc-gurugram-5-to-6-years-070826503428,2026-08-08T01:15:07.824758+00:00
070826503418,Security Engineer III,Anaplan,search,https://www.naukri.com/job-listings-security-engineer-iii-anaplan-inc-gurugram-5-to-10-years-070826503418,2026-08-08T01:15:07.824923+00:00
070826503347,Classic AUTOSAR Software Developer,Acsia Technologies,search,https://www.naukri.com/job-listings-classic-autosar-software-developer-acsia-tech-thiruvananthapuram-3-to-8-years-070826503347,2026-08-08T01:15:07.825096+00:00
070826502918,Senior Lead Engineer - AI,Konverge.AI,search,https://www.naukri.com/job-listings-senior-lead-engineer-ai-konverge-ai-nagpur-3-to-5-years-070826502918,2026-08-08T01:15:07.825266+00:00
070826502915,Assistant Lead Engineer - AI,Konverge.AI,search,https://www.naukri.com/job-listings-assistant-lead-engineer-ai-konverge-ai-nagpur-2-to-7-years-070826502915,2026-08-08T01:15:07.825521+00:00
070826502887,Gen AI Engineer,C4scale,search,https://www.naukri.com/job-listings-gen-ai-engineer-c4scale-chennai-bengaluru-4-to-5-years-070826502887,2026-08-08T01:15:07.825745+00:00
070826502693,Senior Python Data Scraping Engineer (Freelance),Mindrift,search,https://www.naukri.com/job-listings-senior-python-data-scraping-engineer-freelance-mindrift-pune-5-to-7-years-070826502693,2026-08-08T01:15:07.825959+00:00
070826502520,Infrastructure Engineer III- Production Support with monitoring,JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-infrastructure-engineer-iii-production-support-with-monitoring-jp-morgan-and-chase-hyderabad-3-to-7-years-070826502520,2026-08-08T01:15:07.826248+00:00
070826502113,Consultant,Infor,search,https://www.naukri.com/job-listings-consultant-infor-hyderabad-2-to-8-years-070826502113,2026-08-08T01:15:07.826408+00:00
070826501932,AI Engineer,Gatitaa Technology,search,https://www.naukri.com/job-listings-ai-engineer-gatitaa-pune-0-to-5-years-070826501932,2026-08-08T01:15:07.826566+00:00
070826501801,AI Prompt Engineer,EnactOn,search,https://www.naukri.com/job-listings-ai-prompt-engineer-enacton-technologies-surat-2-to-5-years-070826501801,2026-08-08T01:15:07.826739+00:00
070826501666,Forward Deployed Engineering Manager,Classic Marble Company,search,https://www.naukri.com/job-listings-forward-deployed-engineering-manager-classic-marble-bengaluru-3-to-7-years-070826501666,2026-08-08T01:15:07.826923+00:00
070826501396,AI Lead Engineer,smartData Enterprises,search,https://www.naukri.com/job-listings-ai-lead-engineer-smartdata-enterprises-india-ltd-mohali-4-to-6-years-070826501396,2026-08-08T01:15:07.827116+00:00
070826500740,AI Engineer,My Next Developer,search,https://www.naukri.com/job-listings-ai-engineer-mynextdeveloper-remote-3-to-8-years-070826500740,2026-08-08T01:15:07.827322+00:00
070826500485,AI Engineer,TekWissen,search,https://www.naukri.com/job-listings-ai-engineer-tekwissen-india-visakhapatnam-3-to-8-years-070826500485,2026-08-08T01:15:07.827528+00:00
070826500478,AI Engineer,Sparix Global,search,https://www.naukri.com/job-listings-ai-engineer-sparix-global-private-limited-noida-5-to-10-years-070826500478,2026-08-08T01:15:07.827698+00:00
070826500452,Sr. Gen AI & Full Stack Solutions Engineer - Goa,SJ Innovation,search,https://www.naukri.com/job-listings-sr-gen-ai-full-stack-solutions-engineer-goa-sj-innovation-llc-panaji-3-to-8-years-070826500452,2026-08-08T01:15:07.827867+00:00
070826500435,Data Scientist - Generative AI,Kooe,search,https://www.naukri.com/job-listings-data-scientist-generative-ai-kooe-remote-5-to-10-years-070826500435,2026-08-08T01:15:07.828058+00:00
070826500378,Principal AI Engineer,Buzzboard,search,https://www.naukri.com/job-listings-principal-ai-engineer-buzzboard-inc-remote-3-to-6-years-070826500378,2026-08-08T01:15:07.828218+00:00
070826500153,AI Validation Engineer,Proxelera,search,https://www.naukri.com/job-listings-ai-validation-engineer-proxelera-hyderabad-2-to-7-years-070826500153,2026-08-08T01:15:07.828451+00:00
070826505116,FastAPI/Python + React - Full-Stack Developer (AI-Native),smartData Enterprises,search,https://www.naukri.com/job-listings-fastapi-python-react-full-stack-developer-ai-native-smartdata-enterprises-india-ltd-mohali-4-to-6-years-070826505116,2026-08-08T11:23:17.883095+00:00
070826504604,Sr Monitoring Engineer- For a Manufacturing firm,Egadgetportal,search,https://www.naukri.com/job-listings-sr-monitoring-engineer-for-a-manufacturing-firm-egadgetportal-pune-1-to-6-years-070826504604,2026-08-08T11:23:17.884088+00:00
070826504597,AI Data Specialist,Egadgetportal,search,https://www.naukri.com/job-listings-ai-data-specialist-egadgetportal-pune-4-to-5-years-070826504597,2026-08-08T11:23:17.884634+00:00
070826504054,Sr. Python Developer,Aziro,search,https://www.naukri.com/job-listings-sr-python-developer-msys-tech-india-pvt-ltd-bengaluru-5-to-6-years-070826504054,2026-08-08T11:23:17.885058+00:00
070826503927,iOS Developer (ARKit + ML/AI & Python),ProdEX Technologies,search,https://www.naukri.com/job-listings-ios-developer-arkit-ml-ai-python-prodex-technologies-chennai-2-to-8-years-070826503927,2026-08-08T11:23:17.885476+00:00
070826503458,Cloud Application Developer Python,Cloudjournee,search,https://www.naukri.com/job-listings-cloud-application-developer-python-cloudjournee-bengaluru-5-to-6-years-070826503458,2026-08-08T11:23:17.885909+00:00
070826503090,Software Development Engineer II - CCaaS,Observe.AI,search,https://www.naukri.com/job-listings-software-development-engineer-ii-ccaas-observe-ai-bengaluru-2-to-5-years-070826503090,2026-08-08T11:23:17.886432+00:00
070826502908,Lead Python Developer,Signimus,search,https://www.naukri.com/job-listings-lead-python-developer-signimus-indore-5-to-9-years-070826502908,2026-08-08T11:23:17.886748+00:00
070826502850,C++ Development (C++ 17/20) Experts (TK36SI RM 4289),Sourceright Technologies,search,https://www.naukri.com/job-listings-c-development-c-17-20-experts-tk36si-rm-4289-sourceright-technologies-india-private-limited-bengaluru-3-to-14-years-070826502850,2026-08-08T11:23:17.887044+00:00
070826502053,AI Developer,IBN Technologies,search,https://www.naukri.com/job-listings-ai-developer-ibn-technologies-ltd-pune-3-to-8-years-070826502053,2026-08-08T11:23:17.887440+00:00
070826501281,Sr . Software Engineer,Algonox Technologies,search,https://www.naukri.com/job-listings-sr-software-engineer-algonox-technologies-hyderabad-3-to-6-years-070826501281,2026-08-08T11:23:17.887745+00:00
070826500519,AI / ML Developer,Thoughtmate Systems,search,https://www.naukri.com/job-listings-ai-ml-developer-thoughtmate-systems-ahmedabad-1-to-6-years-070826500519,2026-08-08T11:23:17.888042+00:00
100826500930,Wireman,Gujarat Polyfilms,search,https://www.naukri.com/job-listings-wireman-gujarat-polyfilms-pvt-ltd-palsana-2-to-6-years-100826500930,2026-08-10T08:03:20.101368+00:00
100826500890,Computer Operator and Programming Assistant,Saint Gobain,search,https://www.naukri.com/job-listings-computer-operator-and-programming-assistant-saint-gobain-india-private-limited-palakkad-2-to-5-years-100826500890,2026-08-10T08:03:20.102404+00:00
100826500895,Wireman,Transpek Industry,search,https://www.naukri.com/job-listings-wireman-transpek-industry-ltd-vadodara-2-to-5-years-100826500895,2026-08-10T08:03:20.102785+00:00
100826500875,Econometric Data Analyst,Micro1,search,https://www.naukri.com/job-listings-econometric-data-analyst-micro1-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-7-years-100826500875,2026-08-10T08:03:20.103188+00:00
100826500856,Assistant - Electrician,Goa Carbon,search,https://www.naukri.com/job-listings-assistant-electrician-goa-carbon-limited-paradeep-2-to-7-years-100826500856,2026-08-10T08:03:20.103571+00:00
100826500852,Computer Science Executive (Oil & Gas),G M Engineering,search,https://www.naukri.com/job-listings-computer-science-executive-oil-gas-g-m-engineering-pvt-ltd-paddhari-2-to-7-years-100826500852,2026-08-10T08:03:20.103877+00:00
100826500836,Power Electrician,Venus Sugar,search,https://www.naukri.com/job-listings-power-electrician-venus-sugar-limited-majhabli-chandausi-244412-chandausi-2-to-7-years-100826500836,2026-08-10T08:03:20.104208+00:00
100826500825,Computer Operator and Programming Assistant,Somany Ceramics,search,https://www.naukri.com/job-listings-computer-operator-and-programming-assistant-somany-ceramics-kadi-2-to-5-years-100826500825,2026-08-10T08:03:20.104465+00:00
100826500828,Technician Television and Audio System,Abaj Technologies,search,https://www.naukri.com/job-listings-technician-television-and-audio-system-abaj-technologies-pvt-ltd-kadi-1-to-5-years-100826500828,2026-08-10T08:03:20.104763+00:00
100826500793,Electrician,Tmeic Industrial Systems,search,https://www.naukri.com/job-listings-electrician-tmeic-industrial-systems-india-pvt-limited-kora-2-to-5-years-100826500793,2026-08-10T08:03:20.105082+00:00
100826500765,Electrician HT / LT,Krishaangi Agro Foods,search,https://www.naukri.com/job-listings-electrician-ht-lt-kafpl-indore-2-to-5-years-100826500765,2026-08-10T08:03:20.105350+00:00
100826500685,Lab Chemist/Analyst - Petroleum Products,Ashu Organics,search,https://www.naukri.com/job-listings-lab-chemist-analyst-petroleum-products-ashu-organics-india-private-limited-vagra-2-to-7-years-100826500685,2026-08-10T08:03:20.105679+00:00
100826500656,Operator PLC System,BirlaNu Limited,search,https://www.naukri.com/job-listings-operator-plc-system-hil-ltd-madurai-tiruppur-salem-chennai-tiruchirappalli-coimbatore-2-to-7-years-100826500656,2026-08-10T08:03:20.105937+00:00
100826500613,Institutional Derivative Dealer,iRageCapital,search,https://www.naukri.com/job-listings-institutional-derivative-dealer-irage-mumbai-1-to-5-years-100826500613,2026-08-10T08:03:20.106205+00:00
100826500612,Deployment Monitoring Professional,Inoptra Digital,search,https://www.naukri.com/job-listings-deployment-monitoring-professional-inoptra-digital-bengaluru-3-to-8-years-100826500612,2026-08-10T08:03:20.106469+00:00
100826500598,Applications Development Analyst,Oliver Wyman,search,https://www.naukri.com/job-listings-applications-development-analyst-oliver-wyman-gurugram-2-to-7-years-100826500598,2026-08-10T08:03:20.106722+00:00
100826500507,Engineer PED (Production Engineering Department),BPL,search,https://www.naukri.com/job-listings-engineer-ped-production-engineering-department-bpl-medical-technologies-pvt-ltd-bengaluru-2-to-7-years-100826500507,2026-08-10T08:03:20.106964+00:00
100826500513,CPP / C + + Professional,Prescient Technologies,search,https://www.naukri.com/job-listings-cpp-c-professional-prescient-technologies-pune-3-to-7-years-100826500513,2026-08-10T08:03:20.107184+00:00
100826500485,Route Supervisor,Kamdhenu Desi Gir Cow Dairy Association,search,https://www.naukri.com/job-listings-route-supervisor-kamdhenu-desi-gir-cow-dairy-association-nalanda-2-to-7-years-100826500485,2026-08-10T08:03:20.107422+00:00
100826500470,Data Science (Python + Django) professional,Som Imaging Informatics,search,https://www.naukri.com/job-listings-data-science-python-django-professional-somnetics-som-imaging-informatics-kolkata-5-to-10-years-100826500470,2026-08-10T08:03:20.107622+00:00
100826500462,Senior Infrastructure Engineer,Komodo Health,search,https://www.naukri.com/job-listings-senior-infrastructure-engineer-komodo-health-chennai-3-to-8-years-100826500462,2026-08-10T08:03:20.107808+00:00
100826500433,Principal AI/ML Engineer,Srotas Health,search,https://www.naukri.com/job-listings-principal-ai-ml-engineer-srotas-health-hyderabad-4-to-8-years-100826500433,2026-08-10T08:03:20.108032+00:00
100826500428,Snowflakes BlueYonder Specialist,Som Imaging Informatics,search,https://www.naukri.com/job-listings-snowflakes-blueyonder-specialist-somnetics-som-imaging-informatics-kolkata-4-to-6-years-100826500428,2026-08-10T08:03:20.108316+00:00
100826500330,Coding Instructor,Teerthanker Mahaveer University (TMU),search,https://www.naukri.com/job-listings-coding-instructor-teerthanker-mahaveer-university-moradabad-1-to-5-years-100826500330,2026-08-10T08:03:20.108543+00:00
100826500223,AI ML Developer,Hopequre Wellness Solutions,search,https://www.naukri.com/job-listings-ai-ml-developer-hopequre-wellness-solutions-pvt-ltd-noida-2-to-6-years-100826500223,2026-08-10T08:03:20.108756+00:00
100826500214,DAS/09 Gas Cutters,DAS Offshore,search,https://www.naukri.com/job-listings-das-09-gas-cutters-das-offshore-engg-pvt-ltd-mumbai-3-to-6-years-100826500214,2026-08-10T08:03:20.108950+00:00
100826500132,AWS DevOps professional,Tata Digital,search,https://www.naukri.com/job-listings-aws-devops-professional-tata-health-bengaluru-3-to-7-years-100826500132,2026-08-10T08:03:20.109205+00:00
100826500133,Appian Developer,Tata Digital,search,https://www.naukri.com/job-listings-appian-developer-tata-health-bengaluru-4-to-10-years-100826500133,2026-08-10T08:03:20.109461+00:00
100826500131,Sr. Software Engg/Tech Lead Engineering,Harris Ambulatory Care Enterprise,search,https://www.naukri.com/job-listings-sr-software-engg-tech-lead-engineering-harris-ambulatory-care-enterprise-mumbai-4-to-9-years-100826500131,2026-08-10T08:03:20.109712+00:00
100826500109,Electrician & Plumber,Arise Facility Solutions,search,https://www.naukri.com/job-listings-electrician-plumber-arise-facility-solutions-mumbai-1-to-5-years-100826500109,2026-08-10T08:03:20.110016+00:00
100826500076,Design Analyst,Care Ai,search,https://www.naukri.com/job-listings-design-analyst-care-ai-pune-5-to-10-years-100826500076,2026-08-10T08:03:20.110308+00:00
100826505743,Python Developer LLM / RAG - ValueDx,Valuedx Technologies,search,https://www.naukri.com/job-listings-python-developer-llm-rag-valuedx-valuedx-technologies-hyderabad-5-to-10-years-100826505743,2026-08-10T12:55:00.207413+00:00
100826505663,Backend Engineer (Cloud & AI Integration),Betsol,search,https://www.naukri.com/job-listings-backend-engineer-cloud-ai-integration-betsol-bengaluru-5-to-10-years-100826505663,2026-08-10T12:55:00.208776+00:00
100826505628,Staff Engineer - Distributed AI Systems & Platform Infrastructure,Deccan Ai,search,https://www.naukri.com/job-listings-staff-engineer-distributed-ai-systems-platform-infrastructure-deccan-ai-hyderabad-2-to-7-years-100826505628,2026-08-10T12:55:00.209999+00:00
100826505563,Senior Memory Subsystem Architect,Nvidia,search,https://www.naukri.com/job-listings-senior-memory-subsystem-architect-nvidia-bengaluru-4-to-9-years-100826505563,2026-08-10T12:55:00.211180+00:00
100826505556,Senior Specialist - Integration,Bristlecone,search,https://www.naukri.com/job-listings-senior-specialist-integration-bristlecone-noida-new-delhi-5-to-7-years-100826505556,2026-08-10T12:55:00.211992+00:00
100826505530,"Engineer II, Artificial Intelligence",Thermo Fisher Scientific,search,https://www.naukri.com/job-listings-engineer-ii-artificial-intelligence-thermo-fisher-scientific-india-pvt-ltd-bengaluru-3-to-8-years-100826505530,2026-08-10T12:55:00.212716+00:00
100826505217,Python Infrastructure Engineer,Infobeans,search,https://www.naukri.com/job-listings-python-infrastructure-engineer-infobeans-systems-i-pvt-ltd-indore-pune-chennai-vadodara-5-to-10-years-100826505217,2026-08-10T12:55:00.213795+00:00
100826505221,SDET Engineer,Infobeans,search,https://www.naukri.com/job-listings-sdet-engineer-infobeans-systems-i-pvt-ltd-indore-pune-bengaluru-5-to-10-years-100826505221,2026-08-10T12:55:00.214713+00:00
100826505128,Agentic Developer,Concern Infotech,search,https://www.naukri.com/job-listings-agentic-developer-concern-infotech-pvt-ltd-chennai-2-to-7-years-100826505128,2026-08-10T12:55:00.215543+00:00
100826505117,Senior Devops Engineer,Verint Systems,search,https://www.naukri.com/job-listings-senior-devops-engineer-verint-financial-compliance-bengaluru-5-to-8-years-100826505117,2026-08-10T12:55:00.216227+00:00
100826505045,"Engineer II, AI/ML",Enphase Energy,search,https://www.naukri.com/job-listings-engineer-ii-ai-ml-enphase-energy-bengaluru-2-to-7-years-100826505045,2026-08-10T12:55:00.217104+00:00
100826504888,Architect Data Architecture,Empower,search,https://www.naukri.com/job-listings-architect-data-architecture-empower-bengaluru-5-to-10-years-100826504888,2026-08-10T12:55:00.217821+00:00
100826504887,Data Architect,Empower,search,https://www.naukri.com/job-listings-data-architect-empower-bengaluru-5-to-10-years-100826504887,2026-08-10T12:55:00.218722+00:00
100826504880,Developer Software,Empower,search,https://www.naukri.com/job-listings-developer-software-empower-bengaluru-3-to-8-years-100826504880,2026-08-10T12:55:00.219852+00:00
100826504803,Forward Deployed Engineer | Scienaptic AI,Scienaptic Systems,search,https://www.naukri.com/job-listings-forward-deployed-engineer-scienaptic-ai-scienaptic-systems-bengaluru-4-to-9-years-100826504803,2026-08-10T12:55:00.221136+00:00
100826504776,AI / ML Engineer,Leuwint Technologies,search,https://www.naukri.com/job-listings-ai-ml-engineer-leuwint-technologies-pune-1-to-5-years-100826504776,2026-08-10T12:55:00.222436+00:00
100826504670,Quarkus Developer,Instasmart Software Solutions,search,https://www.naukri.com/job-listings-quarkus-developer-instasmart-software-solutions-hyderabad-3-to-8-years-100826504670,2026-08-10T12:55:00.223432+00:00
100826504599,Senior AI Agent Engineer (Python LLM Agentic AI),Weybee Solutions,search,https://www.naukri.com/job-listings-senior-ai-agent-engineer-python-llm-agentic-ai-weybee-solutions-pvt-ltd-rajkot-2-to-5-years-100826504599,2026-08-10T12:55:00.224338+00:00
100826504537,Computer Vision Engineer,Deepquanty,search,https://www.naukri.com/job-listings-computer-vision-engineer-deepquanty-artificial-intelligence-labs-chennai-4-to-9-years-100826504537,2026-08-10T12:55:00.225012+00:00
100826504524,AI Prompt Engineer,BPM,search,https://www.naukri.com/job-listings-ai-prompt-engineer-burr-pilger-mayer-bengaluru-2-to-7-years-100826504524,2026-08-10T12:55:00.226165+00:00
100826504521,AI Specialist (Applied AI),BPM,search,https://www.naukri.com/job-listings-ai-specialist-applied-ai-burr-pilger-mayer-bengaluru-4-to-9-years-100826504521,2026-08-10T12:55:00.227081+00:00
100826504505,Data Scientist,Fusemachines,search,https://www.naukri.com/job-listings-data-scientist-fusemachines-pune-5-to-10-years-100826504505,2026-08-10T12:55:00.228520+00:00
100826504513,Python \/ AI Engineer,Intellias,search,https://www.naukri.com/job-listings-python-ai-engineer-intellias-indi-4-to-9-years-100826504513,2026-08-10T12:55:00.229502+00:00
100826504489,AI Developer,Experian,search,https://www.naukri.com/job-listings-ai-developer-experian-plc-hyderabad-1-to-6-years-100826504489,2026-08-10T12:55:00.230714+00:00
100826504448,AI & Product Engineering - Product Discovery & Delivery,Techdome Solutions,search,https://www.naukri.com/job-listings-ai-product-engineering-product-discovery-delivery-techdome-solutions-hyderabad-3-to-7-years-100826504448,2026-08-10T12:55:00.231705+00:00
100826504449,AI-First Full Stack Product Engineer - MERN,Techdome Solutions,search,https://www.naukri.com/job-listings-ai-first-full-stack-product-engineer-mern-techdome-solutions-hyderabad-2-to-6-years-100826504449,2026-08-10T12:55:00.233066+00:00
100826504356,AI/ML Engineer,Anand Engineering Products,search,https://www.naukri.com/job-listings-ai-ml-engineer-anand-engineering-products-tiruchirappalli-0-to-6-years-100826504356,2026-08-10T12:55:00.234395+00:00
100826504275,Senior Data Scientist - AI Engineering,Blend360 India,search,https://www.naukri.com/job-listings-senior-data-scientist-ai-engineering-blend-360-hyderabad-4-to-9-years-100826504275,2026-08-10T12:55:00.235819+00:00
100826504221,Lead - Python Full Stack Developer,Tatpata,search,https://www.naukri.com/job-listings-lead-python-full-stack-developer-tatpara-hyderabad-chennai-bengaluru-5-to-8-years-100826504221,2026-08-10T12:55:00.236743+00:00
100826504208,AI Engineer,Strydo Technologies,search,https://www.naukri.com/job-listings-ai-engineer-strydo-technologies-vellore-1-to-6-years-100826504208,2026-08-10T12:55:00.238735+00:00
100826504201,"Software Engineer III - Java, Python, AWS",JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-software-engineer-iii-java-python-aws-jp-morgan-and-chase-noida-3-to-8-years-100826504201,2026-08-10T12:55:00.240442+00:00
100826504199,"Software Engineer III - Java, Springboot, AWS, Kuberetes, JFrog",JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-software-engineer-iii-java-springboot-aws-kuberetes-jfrog-jp-morgan-and-chase-hyderabad-5-to-10-years-100826504199,2026-08-10T12:55:00.241525+00:00
100826504192,Lead Software Engineer - AI-Augmented Full Stack Development,JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-lead-software-engineer-ai-augmented-full-stack-development-jp-morgan-and-chase-bengaluru-5-to-10-years-100826504192,2026-08-10T12:55:00.242585+00:00
100826504197,Data Engineer,JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-data-engineer-jp-morgan-and-chase-hyderabad-3-to-8-years-100826504197,2026-08-10T12:55:00.243408+00:00
