job_id,title,company,applied_at,questionnaire_answers
090726016681,AI Engineer (Generative AI/ Agents),Omnie Solutions,2026-07-10T05:08:17.642289+00:00,[]
090726030738,AI Native Engineer,Cerebra,2026-07-10T05:08:33.198807+00:00,"[{""question_id"": ""46610600"", ""question"": ""How many years of experience do you have in AI Native?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46610596"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""46610598"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}]"
090726029379,AI Native Engineer,Cerebra,2026-07-10T05:08:51.119266+00:00,"[{""question_id"": ""46604718"", ""question"": ""How many years of experience do you have in AI engineer?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46604720"", ""question"": ""How many years of experience do you have in Aiml?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46604722"", ""question"": ""How many years of experience do you have in SQL?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46604726"", ""question"": ""How many years of experience do you have in Cloud?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46604728"", ""question"": ""How many years of experience do you have in React.Js?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46604712"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46604714"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46604716"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""46604724"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Bengaluru""], ""raw_answer"": [""0""]}]"
100726006899,AI Engineer,Sigma Allied Services,2026-07-10T05:09:48.873348+00:00,"[{""question_id"": ""46630634"", ""question"": ""Do you have 3+ years of experience in software / AI application development?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""46630636"", ""question"": ""Do you have hands-on experience in designing and deploying AI Agents / Agentic AI solutions in production?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""46630638"", ""question"": ""Do you have practical experience working on RAG-based applications?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
090726024393,AI Engineer,AR Consultancy Services,2026-07-10T05:10:12.382760+00:00,"[{""question_id"": ""46591292"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46591294"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46591296"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46591298"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46591300"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46591302"", ""question"": ""What is your notice period?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""46591304"", ""question"": ""Are you currently residing in Chennai or willing to relocate to Chennai?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
090726027386,AI Engineer,Mindsprint,2026-07-10T05:10:28.132133+00:00,"[{""question_id"": ""46600766"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46600768"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46600770"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""46600772"", ""question"": ""Are you currently serving your notice period? If yes, when is your last working day?"", ""answer"": ""30"", ""raw_answer"": ""30""}]"
090726029725,AI Native Engineer,Cerebra,2026-07-10T05:10:47.346391+00:00,"[{""question_id"": ""46606212"", ""question"": ""How many years of experience do you have in LLM APIs?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46606214"", ""question"": ""How many years of experience do you have in SQL?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46606216"", ""question"": ""How many years of experience do you have in Ci Cd Pipeline?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46606220"", ""question"": ""How many years of experience do you have in Docker?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46606222"", ""question"": ""How many years of experience do you have in Cloud?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46606206"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46606208"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46606210"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""46606218"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Pune""], ""raw_answer"": [""0""]}]"
090726029577,AI Native Engineer,Cerebra,2026-07-10T05:11:09.362617+00:00,"[{""question_id"": ""46605546"", ""question"": ""How many years of experience do you have in agentic AI solutions?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46605548"", ""question"": ""How many years of experience do you have in LLM APIs?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46605550"", ""question"": ""How many years of experience do you have in Langgraph?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46605554"", ""question"": ""How many years of experience do you have in Crewai?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46605556"", ""question"": ""How many years of experience do you have in AutoGen?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46605540"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46605542"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46605544"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""46605552"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Pune""], ""raw_answer"": [""0""]}]"
090726030136,Forward Deployed AI Engineer,Cerebra,2026-07-10T05:12:31.197226+00:00,"[{""question_id"": ""46608096"", ""question"": ""How many years of experience do you have in Openai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46608098"", ""question"": ""How many years of experience do you have in Claude Code?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46608100"", ""question"": ""How many years of experience do you have in Vertex Ai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46608104"", ""question"": ""How many years of experience do you have in Ci/Cd?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46608106"", ""question"": ""How many years of experience do you have in Iac?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46608090"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46608092"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46608094"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""46608102"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Pune""], ""raw_answer"": [""0""]}]"
090726014976,Software Engineer,ASM JOBS,2026-07-10T07:04:47.022344+00:00,"[{""question_id"": ""46552562"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46552564"", ""question"": ""How many years of experience do you have in Angular or React?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46552566"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46552568"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46552570"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
090726015137,Senior Software Developer,ASM JOBS,2026-07-10T07:05:00.029672+00:00,[]
090726032094,Python Developer Lead,Tekskills,2026-07-10T07:05:15.515641+00:00,[]
100726010569,AI Native Engineer (Agentic / Applied),Cerebra,2026-07-10T07:06:47.053162+00:00,[]
090726920423,EY - GDS Consulting - AI And DATA- Data Scientist -Senior - E,EY,2026-07-10T07:07:34.860547+00:00,[]
100726008404,GenAI Engineer,Statusneo Technology Consulting,2026-07-10T07:10:13.480070+00:00,[]
100726907662,Python Engineer - Agentic AI LLMs/ RAG architectures,Supreme Consulting,2026-07-10T07:10:26.181436+00:00,[]
090726921049,EY - GDS Consulting - AIA - Python Full stack AI Engineer - Senior,EY,2026-07-10T07:10:55.878236+00:00,[]
090726012839,AI Engineer-Pan India-@Infosys,Infosys,2026-07-10T07:11:14.307336+00:00,"[{""question_id"": ""41712312"", ""question"": ""Are you ex-employee of Infosys, if no mention NA, if yes please mention ex infy ID."", ""answer"": ""No"", ""raw_answer"": ""No""}, {""question_id"": ""41712310"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""41712314"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}]"
100726008914,Junior AI Native Engineer,Cerebra,2026-07-10T07:11:27.417153+00:00,[]
080726016357,Generative AI Engineer,Agility Human Resource Management Services,2026-07-10T07:12:20.770990+00:00,[]
100726008065,AI Native Engineer,Cerebra,2026-07-10T07:12:43.376998+00:00,[]
100726907988,AI Engineer,Evnek,2026-07-10T07:13:08.793151+00:00,[]
090726920950,MS-FDL-Sr AI Engineer-Senior - E,EY,2026-07-10T07:13:43.073175+00:00,[]
090726029585,Data Scientist,Tata Consultancy Services,2026-07-10T07:14:20.625891+00:00,[]
090726030528,Ai Ml Engineer,Epam Systems,2026-07-10T07:14:35.224021+00:00,[]
090726029878,Senior Data Scientist - Agentic AI & LLMs,Aspyra Hr Services,2026-07-10T07:14:49.049938+00:00,[]
090726022229,Senior Software Engineer - Python/Devops,Oracle,2026-07-10T07:15:09.696910+00:00,"[{""question_id"": ""46582946"", ""question"": ""Which programming/scripting language are you strongest in? Describe the last production automation, tool, or feature you built with it."", ""answer"": ""Python. I built a RAG-based document retrieval system using LangChain and LangGraph that automated enterprise knowledge base querying, deployed on Azure with CI/CD pipelines for production use."", ""raw_answer"": ""Python. I built a RAG-based document retrieval system using LangChain and LangGraph that automated enterprise knowledge base querying, deployed on Azure with CI/CD pipelines for production use.""}]"
090726018337,Ai Ml Engineer,Tata Consultancy Services,2026-07-10T07:15:30.115748+00:00,"[{""question_id"": ""46569274"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46569276"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46569278"", ""question"": ""How many years of experience do you have in SQL?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46569282"", ""question"": ""How many years of experience do you have in LLM?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46569284"", ""question"": ""How many years of experience do you have in Restful Application Programming?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46569268"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46569270"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46569272"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""46569280"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Bengaluru""], ""raw_answer"": [""0""]}]"
120526028781,Data Scientist,National Institute for Smart Government (NISG),2026-07-10T07:15:43.845413+00:00,[]
010626014047,Data Scientist,Altimetrik,2026-07-10T07:16:06.314296+00:00,"[{""question_id"": ""43540076"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""46620900"", ""question"": ""Available Date & Time for Discussion Saturday (11-Jul-26) or Next Weekdays?"", ""answer"": ""Next Weekdays"", ""raw_answer"": ""Next Weekdays""}, {""question_id"": ""43540072"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43540074"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}]"
090726017521,Walk-in || Data Scientist,LTM,2026-07-10T07:16:38.136515+00:00,"[{""question_id"": ""46565626"", ""question"": ""Will you attend the walk-in?"", ""answer"": [""No, I will not attend""], ""raw_answer"": [""2""]}]"
090726012497,Python Software Developer,Globant,2026-07-10T07:17:13.662138+00:00,"[{""question_id"": ""46542516"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46542518"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46542522"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46542524"", ""question"": ""How many years of experience do you have in Django / Flask / Django?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46542526"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46542528"", ""question"": ""Are you comfortable to work from office (3days in a week) from Bangaloreoffice"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""46542520"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
090726022414,Gen AI Developer(Immediate Joiners),Fint Solutions,2026-07-10T07:17:23.503234+00:00,[]
090726018489,Python AIML Engineer_Bangalore _Aziro,Aziro,2026-07-10T07:17:41.804568+00:00,"[{""question_id"": ""46575040"", ""question"": ""conducting face to face interview on 10th July in Bangalore/Pune location?kindly let me know your available for interview?"", ""answer"": ""No"", ""raw_answer"": ""No""}]"
090726911067,Lead – Technology Business,Bajaj Finance,2026-07-10T07:17:55.364646+00:00,[]
090726029121,AI/ML Engineer,Qualitest,2026-07-10T07:18:11.308581+00:00,"[{""question_id"": ""46603684"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46603686"", ""question"": ""How many years of experience do you have in Aiml?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46603690"", ""question"": ""How many years of experience do you have in Data Bricks?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46603692"", ""question"": ""How many years of experience do you have in LLM?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46603678"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46603680"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46603682"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""46603688"", ""question"": ""Are you currently residing in Bengaluru or willing to relocate to Bengaluru?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
100726009427,Data Scientist,Epam Systems,2026-07-10T07:19:00.922728+00:00,[]
090726920673,DE-REC-Comp-Engg-Fincrime-Tech-Analyst-GDN02,EY,2026-07-10T07:19:26.604473+00:00,[]
090726920478,Senior GenAI Consultant,EY,2026-07-10T07:19:37.793856+00:00,[]
090726920575,DE-RCE-CCAR-CreditRisk-Tech-Analyst-GDSN02,EY,2026-07-10T07:19:46.711922+00:00,[]
090726019804,Walk-in || Snowflake Developer || 5 To 10 years || Bangalore,Tata Consultancy Services,2026-07-10T07:20:01.239036+00:00,"[{""question_id"": ""46575224"", ""question"": ""Will you attend the walk-in?"", ""answer"": [""No, I will not attend""], ""raw_answer"": [""2""]}]"
090726019674,Walk-in || Direct Walk-in || Snowflake Developer || 5 To 10 years || Hyderabad,Tata Consultancy Services,2026-07-10T07:20:19.680468+00:00,"[{""question_id"": ""46574552"", ""question"": ""Will you attend the walk-in?"", ""answer"": [""No, I will not attend""], ""raw_answer"": [""2""]}]"
100726010691,Software Developer,Epam Systems,2026-07-10T07:34:26.470230+00:00,"[{""question_id"": ""46644532"", ""question"": ""How many years of experience do you have in Java?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46644534"", ""question"": ""How many years of experience do you have in Claude Code?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46644538"", ""question"": ""How many years of experience do you have in Microservices?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46644530"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46644536"", ""question"": ""Are you currently residing in Chennai, Tamil Nadu or willing to relocate to Chennai, Tamil Nadu?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
090726009031,ForgeRock Engineer,Talworx Solutions,2026-07-10T07:37:05.529537+00:00,"[{""question_id"": ""46533576"", ""question"": ""Are you an Immediate Joiner"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""46533578"", ""question"": ""Are you currently working anywhere?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""46533580"", ""question"": ""Are you available to join within 2-3 days?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
090726013436,Data Engineer,Tata Elxsi,2026-07-10T07:39:33.448315+00:00,"[{""question_id"": ""46544148"", ""question"": ""Are you willing to relocate?"", ""answer"": [""Yes""], ""raw_answer"": [""1""]}, {""question_id"": ""46544152"", ""question"": ""How many years of experience do you have as Data Engineer ?"", ""answer"": [""4-7 years""], ""raw_answer"": [""3""]}, {""question_id"": ""46544156"", ""question"": ""How many years of experience do you have in AI ?"", ""answer"": [""4-7 years""], ""raw_answer"": [""3""]}, {""question_id"": ""46544146"", ""question"": ""What is your notice period?"", ""answer"": [""1 month""], ""raw_answer"": [""3""]}, {""question_id"": ""46544150"", ""question"": ""What is your expected annual CTC in INR ?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46544154"", ""question"": ""Expected CTC"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}]"
090726008409,Job Openings For Gen AI and Lead Gen AI in Chennai,Ontime Global,2026-07-10T07:40:42.419676+00:00,[]
090726020364,Gen AI developer,Tata Consultancy Services,2026-07-10T07:40:54.559685+00:00,[]
080726025172,JAVA AI ML,Birlasoft,2026-07-10T07:41:16.126522+00:00,[]
090726913470,DevOps Engineer,Wits Innovation Lab,2026-07-10T07:41:45.841169+00:00,[]
090726913458,DevOps Engineer,Wits Innovation Lab,2026-07-10T07:42:31.041169+00:00,[]
100726009925,Senior AI Fullstack Polyglot - Python,Sysvine Technologies,2026-07-10T07:42:53.476828+00:00,[]
090726008152,Scheduled Face To face interview-July 11-Playwright Testing-Bengaluru,Cognizant,2026-07-10T07:44:24.714940+00:00,"[{""question_id"": ""46529316"", ""question"": ""How many years of experience do you have in Playwright?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46529318"", ""question"": ""How many years of experience do you have in Automation Testing?"", ""answer"": ""6"", ""raw_answer"": ""6""}]"
090726921116,React Front-End Developer,EY,2026-07-10T07:44:40.167379+00:00,[]
090726921074,Angular Front-End Developer,EY,2026-07-10T07:44:51.330031+00:00,[]
100726010909,Senior Manager / Manager - Digital Analytics,BOBCARD,2026-07-10T07:45:05.360276+00:00,[]
110626018575,Senior AI Engineer,Atari Games India,2026-07-10T07:46:04.470256+00:00,"[{""question_id"": ""44377144"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""44377146"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""44377148"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""44377150"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""44377152"", ""question"": ""If selected, are you ready to report to the office in Delhi 3 days a week?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
090726029511,Ai Ml Engineer,Tata Consultancy Services,2026-07-10T07:46:20.759973+00:00,"[{""question_id"": ""46603382"", ""question"": ""How many years of experience do you have in Aiml?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46603384"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46603386"", ""question"": ""How many years of experience do you have in MLops?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46603388"", ""question"": ""How many years of experience do you have in Vertex Ai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46603390"", ""question"": ""How many years of experience do you have in Python/SQL?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46603392"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46603394"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46603396"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
100726011382,3D AI Engineer,Sightspectrum,2026-07-10T07:47:54.834918+00:00,[]
090726024836,Senior Forward Deployed AI Engineer (Senior FDE),Digitamize Innovations,2026-07-10T07:48:07.492065+00:00,[]
130726018454,Gen AI Engineer,Virtusa,2026-07-13T16:18:45.100726+00:00,"[{""question_id"": ""46842562"", ""question"": ""How many years of experience do you have in Gen AI?"", ""answer"": [""3-5""], ""raw_answer"": [""newOption2""]}, {""question_id"": ""46842564"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46842566"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46842568"", ""question"": ""What is your notice period?"", ""answer"": [""30 Days""], ""raw_answer"": [""newOption2""]}, {""question_id"": ""46842570"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Hyderabad""], ""raw_answer"": [""0""]}]"
130726036193,Data Scientist,Epam Systems,2026-07-13T16:18:57.602841+00:00,[]
250626028721,GEN AI Engineer / AI ML ( F2F),Deloitte Shared Services India,2026-07-13T16:19:15.829770+00:00,"[{""question_id"": ""46784700"", ""question"": ""Are u ready for face to face this week Saturday (18-July)"", ""answer"": [""NO""], ""raw_answer"": [""newOption2""]}, {""question_id"": ""45507066"", ""question"": ""How many years of experience do you have in Generative AI?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""45507068"", ""question"": ""How many years of experience do you have in Gen AI?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""45507070"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""45507072"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""45507074"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""45507076"", ""question"": ""Are you currently residing in Bengaluru or willing to relocate to Bengaluru?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
130726012022,Gen AI Engineer,LatentView,2026-07-13T16:19:38.282712+00:00,"[{""question_id"": ""46829916"", ""question"": ""Are you available to attend a face-to-face interview on 18th July 2026 at our Chennai office?"", ""answer"": [""NO""], ""raw_answer"": [""newOption2""]}, {""question_id"": ""46820298"", ""question"": ""How many years of experience do you have as Generative Ai Engineer?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46820300"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""46820302"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46820304"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46820306"", ""question"": ""Are you currently residing in Chennai or willing to relocate to Chennai?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
130726017465,Gen AI Engineer,Impetus Technologies,2026-07-13T16:19:51.358163+00:00,[]
130726028487,Generative AI Engineer / GenAI Engineer/AI Engineer/Machine Learning E,Wroots Global,2026-07-13T16:20:06.947624+00:00,"[{""question_id"": ""46856150"", ""question"": ""What is your notice period?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""46856152"", ""question"": ""what is your relavent experience in Python pandas and Numpy?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46856154"", ""question"": ""What is your relavant experience in GEN AI & LLM (lang chain & lang grap& RAG)"", ""answer"": ""4"", ""raw_answer"": ""4""}]"
130726918796,GEN AI Engineer,Capgemini,2026-07-13T16:20:18.543543+00:00,[]
130726035598,Gen AI / Agentic AI Engineer,PwC Service Delivery Center,2026-07-13T16:20:31.299316+00:00,[]
