job_id,title,company,applied_at,questionnaire_answers
210526011186,SENIOR DATA ENGINEER - Python,Happiest Minds Technologies,2026-05-23T18:01:51.345699,"[{""question_id"": ""CUSTOM-PREFLOC"", ""question"": ""Preferred Location"", ""answer"": [""Coimbatore""], ""raw_answer"": [""Coimbatore""]}, {""question_id"": ""CUSTOM-CURRENTCTC"", ""question"": ""Current CTC (Numeric Input Only)"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""CUSTOM-NOTICEPERIOD"", ""question"": ""Notice Period"", ""answer"": [""Available Immediately""], ""raw_answer"": [""Available Immediately""]}, {""question_id"": ""CUSTOM-EXPECTEDCTC"", ""question"": ""Expected CTC (Numeric Input Only)"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""CUSTOM-MOBCODE"", ""question"": ""Country Code (For Mobile Number Pre-fix)"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""CUSTOM-PREVEMP"", ""question"": ""Have you been employed by Happiest Minds before?"", ""answer"": [""Yes""], ""raw_answer"": [""Yes""]}, {""question_id"": ""CUSTOM-EMPCODE"", ""question"": ""If Yes, Employee ID"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""CUSTOM-RELEXP"", ""question"": ""Relevant Experience (in years)"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""CUSTOM-VISA"", ""question"": ""Please select your visa type"", ""answer"": [""H1B""], ""raw_answer"": [""H1B""]}, {""question_id"": ""CUSTOM-LEGAL"", ""question"": ""Are you legally authorized to work in the country where you are applying?"", ""answer"": [""Yes""], ""raw_answer"": [""Yes""]}, {""question_id"": ""CUSTOM-SPONSOR"", ""question"": ""Do you require sponsorship for work authorization now or in the future?"", ""answer"": [""Yes""], ""raw_answer"": [""Yes""]}, {""question_id"": ""CUSTOM-SERVENOTICE"", ""question"": ""Currently Serving Notice Period?"", ""answer"": [""Yes""], ""raw_answer"": [""Yes""]}, {""question_id"": ""CUSTOM-JOININGDATE"", ""question"": ""Available Date of Joining"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
220526918669,Machine Learning Engineer,Wabtec,2026-05-23T18:01:55.339801,[]
210526016417,Senior AI Security Developer,Vivid Computing,2026-05-23T18:02:05.517928,[]
220526930801,Sr. Software Engineer - AI / ML ( Data Scientist & Python),KLA,2026-05-23T18:02:12.440877,[]
220526031640,Data Scientist or Data Engineering + ML,Nextzen Minds,2026-05-23T18:02:19.711017,"[{""question_id"": ""42925072"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42925074"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42925076"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42925078"", ""question"": ""How many years of experience do you have in Data Science?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42925080"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42925082"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42925084"", ""question"": ""Are you currently residing in Pune or willing to relocate to Pune?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""42925086"", ""question"": ""How many years of experience do you have in Agentic Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42925088"", ""question"": ""How many years of experience do you have in SQL?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
210526012532,Data Scientist,CDW TECHNOLOGIES INDIA PRIVATE LIMITED,2026-05-23T18:02:26.984442,"[{""question_id"": ""42789870"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42789872"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42789874"", ""question"": ""How many years of experience do you have in data science?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42789876"", ""question"": ""How many years of experience do you have in Advanced Analytics?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42789878"", ""question"": ""How many years of experience do you have in Statistical Modeling?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42789880"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42789882"", ""question"": ""How many years of experience do you have in R?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
250526002275,AI Engineer,Perfect People Search,2026-05-25T08:17:11.981089,"[{""question_id"": ""36738292"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""36738294"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""36738296"", ""question"": ""What is your experience in AI development?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""36738298"", ""question"": ""Have you worked on any of the AI product/project from scratch?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""36738300"", ""question"": ""What is your total experience in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""36738302"", ""question"": ""Which frameworks have you worked with?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""36738304"", ""question"": ""Have you worked on AI projects for U.S.-based or international clients?"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
250526906160,Forward Deploy Engineer - AI Solutions,Wits Innovation Lab,2026-05-25T08:17:15.486305,[]
250526906148,Forward Deploy Engineer - AI Solutions,Wits Innovation Lab,2026-05-25T08:17:19.216154,[]
250526906140,Forward Deploy Engineer - AI Solutions,Wits Innovation Lab,2026-05-25T08:17:22.798069,[]
260326026450,Data Scientist,Tata Consultancy Services,2026-05-25T08:17:26.306794,[]
250526906143,Forward Deploy Engineer - AI Solutions,wits inovation lab,2026-05-25T08:17:29.857540,[]
160526012547,Generative AI,Infosys,2026-05-25T08:17:33.756824,"[{""question_id"": ""41713856"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""41713858"", ""question"": ""How many years of experience do you have in llm?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""41713860"", ""question"": ""Are you ex-employee of Infosys, if no, mention NA, if yes, please mention your ex infy ID"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
070526026804,Generative AI-@Infosys,Infosys,2026-05-25T08:17:37.852046,"[{""question_id"": ""41713856"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""41713858"", ""question"": ""How many years of experience do you have in llm?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""41713860"", ""question"": ""Are you ex-employee of Infosys, if no, mention NA, if yes, please mention your ex infy ID"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
250526007565,AI Prompt Engineer,Tata Consultancy Services,2026-05-25T08:17:41.742689,"[{""question_id"": ""43010806"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43010808"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43010810"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43010812"", ""question"": ""How many years of experience do you have in Design?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43010814"", ""question"": ""How many years of experience do you have in Large Language Model?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43010816"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43010818"", ""question"": ""Are you currently residing in India or willing to relocate to India?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""43010820"", ""question"": ""How many years of experience do you have in LangChain?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43010822"", ""question"": ""How many years of experience do you have in LlamaIndex?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
230526000063,AI Automation Engineer,CGI,2026-05-25T08:17:45.543118,"[{""question_id"": ""42935948"", ""question"": ""What is your total experience?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42935950"", ""question"": ""Have you worked on AI/LLM-based automation projects?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42935952"", ""question"": ""Which LLM platforms have you used?"", ""answer"": [""Open AI""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42935954"", ""question"": ""Have you implemented RAG (Retrieval-Augmented Generation) solutions?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42935956"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Bengaluru""], ""raw_answer"": [""0""]}, {""question_id"": ""42935958"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42935960"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42935962"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42935964"", ""question"": ""Which programming languages are you comfortable with?"", ""answer"": [""Python""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42935966"", ""question"": ""Do you have experience in implementing AI automation"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
150526030743,GenAI Data Scientist - PAN INDIA,Tata Consultancy Services,2026-05-25T08:17:49.115018,[]
250526906578,Senior Product AI Data Engineer,Clarivate,2026-05-25T08:17:52.700088,[]
240526003238,AI/ Generative AI Engineer,TEM Association,2026-05-25T08:17:56.449569,[]
240526002813,AI Engineer,Insight Global Technologies,2026-05-25T08:18:00.482913,"[{""question_id"": ""42978840"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42978842"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42978844"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42978846"", ""question"": ""How many years of experience do you have in AI/ML?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42978848"", ""question"": ""How many years of experience do you have in Agentic Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42978850"", ""question"": ""How many years of experience do you have in RAG?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42978852"", ""question"": ""Are you currently residing in Hyderabad?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
240526002911,Immediate job opening For Gen AI Automation Engineer,Qapitol Qa,2026-05-25T08:18:04.375309,"[{""question_id"": ""42979230"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42979232"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42979234"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42979236"", ""question"": ""How many years of experience do you have in Selenium?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42979238"", ""question"": ""How many years of experience do you have in Java?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42979240"", ""question"": ""How many years of experience do you have in Rest Assured?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42979242"", ""question"": ""How many years of experience do you have in AI tools?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
250526008426,Data Scientist,Tata Consultancy Services,2026-05-25T08:18:08.366817,"[{""question_id"": ""43014542"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43014544"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43014546"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43014548"", ""question"": ""How many years of experience do you have in Machine learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43014550"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43014552"", ""question"": ""How many years of experience do you have in NumPy?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43014554"", ""question"": ""Are you currently residing in Bengaluru or willing to relocate to Bengaluru?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""43014556"", ""question"": ""How many years of experience do you have in Pandas?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43014558"", ""question"": ""How many years of experience do you have in Scikit-learn?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
250526905869,Python + GCP Professional,Infosys,2026-05-25T08:18:11.953307,[]
250526903102,Java +AI Professional,Infosys,2026-05-25T08:18:15.432644,[]
250526004644,Software Developer SQL,Marketopper Securities,2026-05-25T08:18:18.902034,[]
250526009497,Artificial Intelligence Engineer,Hackajob,2026-05-25T08:18:24.342741,[]
250526005662,Senior Data Scientist,Tredence,2026-05-25T08:18:28.239643,"[{""question_id"": ""43002838"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43002840"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43002842"", ""question"": ""What is your official notice period?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""43002844"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43002846"", ""question"": ""What is your current location"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43002848"", ""question"": ""Are you comfortable working 5 days a week from the Bengaluru office?"", ""answer"": [""MG Road""], ""raw_answer"": [""newOption1""]}]"
240526002001,Senior AI Software Engineer,Epiq Systems,2026-05-25T08:18:32.334206,[]
200526042800,AI/ML Engineer,Xfactor,2026-05-25T08:18:36.429311,"[{""question_id"": ""42733646"", ""question"": ""Are you open to international relocation (Europe)?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42733648"", ""question"": ""Are you comfortable to receive News letter and Hiring trends by email?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
250526008445,AI Solutions Developer / AIML (Remote),Bizdeed Hr Solutions,2026-05-25T08:18:40.010090,[]
100426019564,Data Scientist,Vipsa Talent Solutions,2026-05-25T08:18:43.900763,"[{""question_id"": ""39780818"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""39780820"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""39780822"", ""question"": ""How many years of experience do you have in Data Science?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""39780824"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
250526003691,AI Product Developer,Spectrum Talent Management,2026-05-25T08:18:47.898061,"[{""question_id"": ""42994094"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42994096"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42994098"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42994100"", ""question"": ""How many years of experience do you have in Large Language Model?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42994102"", ""question"": ""Are you currently residing in Hyderabad, Telangana or willing to relocate to Hyderabad, Telangana?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""42994104"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42994106"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42994108"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
250326036993,Java developer with Gen AI,Cloudxtreme,2026-05-25T08:18:51.635192,"[{""question_id"": ""38653900"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""38653902"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""38653904"", ""question"": ""Are you currently residing in Bengaluru or willing to relocate to Bengaluru?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""38653906"", ""question"": ""How many years of experience do you have in Java?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""38653908"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""38653910"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""38653912"", ""question"": ""What is your notice period?Lwd?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""38653914"", ""question"": ""Please share pancard number?"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
190526012430,Machine Learning Engineer,Anlage Infotech,2026-05-25T08:18:55.270099,[]
250526007387,Artificial Intelligence Developer,Stellen Infotech,2026-05-25T08:18:58.956859,[]
200526039856,Machine Learning Developer,Tata Consultancy Services,2026-05-25T08:19:03.459952,"[{""question_id"": ""18250029"", ""question"": ""What is your current CTC in Lakhs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""18250031"", ""question"": ""What is your expected CTC in Lakhs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""18250033"", ""question"": ""What is your notice period?(Specify LWD)"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""18250035"", ""question"": ""How many years of Total IT experience do you currently have?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42725294"", ""question"": ""Are you currently residing in Hyderabad or willing to relocate to Hyderabad?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""42725296"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
050326008465,Senior Software Engineer,Learningmate Solutions,2026-05-25T08:19:07.453083,"[{""question_id"": ""37201280"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""37201282"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""37201284"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""37201286"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""37201290"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43011372"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Mumbai""], ""raw_answer"": [""0""]}]"
250526001794,Senior Artificial Intelligence Engineer,Itech India Chennai,2026-05-25T08:19:11.242976,"[{""question_id"": ""42985828"", ""question"": ""What is your notice period?"", ""answer"": [""1 month""], ""raw_answer"": [""3""]}, {""question_id"": ""42985830"", ""question"": ""Are you currently living in or ready to relocate to Chennai ?"", ""answer"": [""Yes""], ""raw_answer"": [""1""]}, {""question_id"": ""42985832"", ""question"": ""What is your expected annual CTC in INR ?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42985834"", ""question"": ""How many years of experience do you have in Generative Ai ?"", ""answer"": [""No experience""], ""raw_answer"": [""1""]}, {""question_id"": ""42985836"", ""question"": ""How many years of experience do you have as Senior Artificial Intelligence Engineer ?"", ""answer"": [""No experience""], ""raw_answer"": [""1""]}]"
230526010529,Ml Engineer,Cloudaeon,2026-05-25T08:19:15.646838,"[{""question_id"": ""42971050"", ""question"": ""What is your current CTC, ECTC, NP? If resigned mention LWD."", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42971052"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42971054"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42971056"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42971058"", ""question"": ""How many years of experience do you have in ML operations?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42971060"", ""question"": ""How many years of experience do you have in Kubernetes?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42971062"", ""question"": ""Current Company and designation"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42971064"", ""question"": ""Overall years of exp and relevant into Machine Learning Ops engineer"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42971066"", ""question"": ""Reason for change"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
250526001456,Machine Learning /AL Engineer -AI / ML Engineer,Firstcall Hresource,2026-05-25T08:19:19.245361,[]
250526902386,Python+GenAI Professional,Infosys,2026-05-25T08:19:22.814518,[]
250526005331,Senior Data Scientist,Shervani Tech Hub,2026-05-25T08:19:26.500365,[]
250526002729,Informatica Developer,Siro Clinpharm,2026-05-25T08:19:30.904715,"[{""question_id"": ""42989788"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42989790"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42989792"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42989794"", ""question"": ""How many years of experience do you have in Informatica PowerCenter?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42989796"", ""question"": ""How many years of experience do you have in Data Warehousing/ Pyspark/python?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
250526905444,Python with AI Integration,Devteam 365 Development India,2026-05-25T08:19:34.897963,"[{""question_id"": ""37562972"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""37562974"", ""question"": ""Do you have experience in Python Development?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""43001950"", ""question"": ""Do you have experience in Artificial Intelligence Integration?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""40777504"", ""question"": ""Are you Immediate joiner or serving notice period?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
250526008189,Copilot Studio / AI Agent Developer,All E Consulting,2026-05-25T08:19:38.789419,"[{""question_id"": ""43013304"", ""question"": ""What is your notice period?"", ""answer"": [""1 month""], ""raw_answer"": [""3""]}, {""question_id"": ""43013306"", ""question"": ""What is your expected annual CTC in INR ?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43013308"", ""question"": ""How many years of experience do you have in Microsoft Copilot Studio ?"", ""answer"": [""No experience""], ""raw_answer"": [""1""]}, {""question_id"": ""43013310"", ""question"": ""How many years of experience do you have in Power Platform ?"", ""answer"": [""No experience""], ""raw_answer"": [""1""]}]"
250526001272,Tracxn - Senior Backend Developer,Tracxn,2026-05-25T08:19:44.627120,[]
230526006152,DevOps Site Reliability Engineer,Lotusflare Technologies,2026-05-25T08:19:48.519536,"[{""question_id"": ""42953304"", ""question"": ""Total experience in Monitoring (Grafana)?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42953306"", ""question"": ""Total experience in working with the Linux(Ubuntu) command-line/administration?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42953308"", ""question"": ""Total experience in (Docker, container)"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42953310"", ""question"": ""Total experience with Kubernetes?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42953312"", ""question"": ""Are you open for two weeks night shift?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42953314"", ""question"": ""Are you open to work from Pune Baner office?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42953316"", ""question"": ""What is your current notice period?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""42953318"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42953320"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}]"
240526002439,Site Reliability Engineer (SRE - AWS),Synechron,2026-05-25T08:19:52.000781,[]
250526000952,AWS Production Support,Tata Consultancy Services,2026-05-25T08:19:55.890503,"[{""question_id"": ""42982458"", ""question"": ""How many years of Experience  do you have in AWS Production Support?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42982460"", ""question"": ""How many years of Experience  do you have in AWS ?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42982462"", ""question"": ""What is your Notice period?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""42982464"", ""question"": ""Are you willing to relocate Bangalore?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42982466"", ""question"": ""How many years of experience do you have in Production Support?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
250526007094,Hiring Drive on 30th May - AI/ML Professionals | Bangalore/Hyderabad,Ltimindtree,2026-05-25T08:19:59.476886,[]
131125031403,Python Gen AI - Bangalore,Infosys,2026-05-25T08:20:03.427292,[]
250526904971,.NET AI Professional,Infosys,2026-05-25T08:20:07.260760,[]
121225926310,ML OPs Engineer,Tata Consultancy Services,2026-05-25T08:20:10.842327,[]
230526007308,Senior Software Engineer_Python Gen AI,Green Leaf Consultants Kolkata,2026-05-25T08:20:14.834548,"[{""question_id"": ""42959022"", ""question"": ""What is your notice period?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""42959024"", ""question"": ""Are you currently residing in Mumbai or willing to relocate to Mumbai?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
