job_id,title,company,applied_at,questionnaire_answers
140826017437,Lead Machine Learning Engineer,Exotalent,2026-08-14T09:56:14.427291+00:00,"[{""question_id"": ""49523746"", ""question"": ""How many years of experience do you have in Python ?"", ""answer"": [""4-6 years""], ""raw_answer"": [""3""]}, {""question_id"": ""49523748"", ""question"": ""How many years of experience do you have as Lead Machine Learning Engineer ?"", ""answer"": [""4-6 years""], ""raw_answer"": [""3""]}, {""question_id"": ""49523750"", ""question"": ""How many years of experience do you have in Pytorch ?"", ""answer"": [""4-6 years""], ""raw_answer"": [""3""]}, {""question_id"": ""49523752"", ""question"": ""How many years of experience do you have in Aws ?"", ""answer"": [""<4 years""], ""raw_answer"": [""2""]}, {""question_id"": ""49523754"", ""question"": ""How many years of experience do you have in Computer Vision?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49523744"", ""question"": ""What is your notice period?"", ""answer"": [""15 days or less""], ""raw_answer"": [""2""]}]"
140826017353,Artificial Intelligence Engineer,John Cockerill,2026-08-14T09:57:01.431880+00:00,"[{""question_id"": ""49523316"", ""question"": ""How many years of experience do you have in AI Engineer?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49523318"", ""question"": ""How many years of experience do you have in Generative AI?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49523320"", ""question"": ""How many years of experience do you have in RAG?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49523322"", ""question"": ""How many years of experience do you have in Aiml?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49523326"", ""question"": ""Have you been interviewed with us earlier? If yes, mention the role and interview date."", ""answer"": ""No"", ""raw_answer"": ""No""}, {""question_id"": ""49523328"", ""question"": ""Do you have any relatives working for John Cockerill? If yes, mention their name, position and relation."", ""answer"": ""No"", ""raw_answer"": ""No""}, {""question_id"": ""49523310"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""40.5"", ""raw_answer"": ""40.5""}, {""question_id"": ""49523312"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""55"", ""raw_answer"": ""55""}, {""question_id"": ""49523314"", ""question"": ""What is your notice period?"", ""answer"": [""15 Days or less""], ""raw_answer"": [""0""]}, {""question_id"": ""49523324"", ""question"": ""Are you currently residing in Navi Mumbai or willing to relocate to Navi Mumbai?"", ""answer"": [""No""], ""raw_answer"": [""1""]}]"
140826017008,AIML Engineer / Lead,Indihire Consultants,2026-08-14T09:57:16.893221+00:00,[]
140826017277,Java Developer with AWS and GEN AI,Cheric ,2026-08-14T09:58:31.032854+00:00,"[{""question_id"": ""49523012"", ""question"": ""Are you willing to relocate?"", ""answer"": [""Yes""], ""raw_answer"": [""1""]}, {""question_id"": ""49523016"", ""question"": ""How many years of experience do you have in Java ?"", ""answer"": [""No experience""], ""raw_answer"": [""1""]}, {""question_id"": ""49523018"", ""question"": ""How many years of experience do you have in GEN AI ?"", ""answer"": [""<5 years""], ""raw_answer"": [""2""]}, {""question_id"": ""49523010"", ""question"": ""What is your notice period?"", ""answer"": [""15 days or less""], ""raw_answer"": [""2""]}, {""question_id"": ""49523014"", ""question"": ""What is your expected annual CTC in INR ?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}]"
140826016993,"Artificial Intelligence and Machine Learning Consultant, aiml, AI",Bean Hr Consulting,2026-08-14T09:59:07.079321+00:00,"[{""question_id"": ""49520984"", ""question"": ""What is your Current CTC annual  INR ?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""49520986"", ""question"": ""What is your expected annual CTC in INR ?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""49520988"", ""question"": ""Are you currently living in or ready to relocate to Bengaluru ?"", ""answer"": [""Yes""], ""raw_answer"": [""1""]}, {""question_id"": ""49520990"", ""question"": ""What is your notice period?"", ""answer"": [""15 days or less""], ""raw_answer"": [""2""]}, {""question_id"": ""49520992"", ""question"": ""How many years of experience do you have as Machine Learning Engineer ?"", ""answer"": [""5-7 years""], ""raw_answer"": [""4""]}, {""question_id"": ""49520994"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": [""5-7 years""], ""raw_answer"": [""4""]}, {""question_id"": ""49520996"", ""question"": ""How many years of experience do you have in NLP?"", ""answer"": [""5-7 years""], ""raw_answer"": [""4""]}, {""question_id"": ""49520998"", ""question"": ""How many years of experience do you have in LLM / Large Language Models?"", ""answer"": [""3-5 years""], ""raw_answer"": [""3""]}, {""question_id"": ""49521000"", ""question"": ""How many years of experience do you have in Microsoft Azure?"", ""answer"": [""3-5 years""], ""raw_answer"": [""3""]}, {""question_id"": ""49521002"", ""question"": ""How many years of experience do you have in RAG / Retrieval Augmented Generation?"", ""answer"": [""5-7 years""], ""raw_answer"": [""4""]}]"
140826016289,AI Test Engineer,Aziro,2026-08-14T09:59:49.167366+00:00,"[{""question_id"": ""25172127"", ""question"": ""When is  your LWD?"", ""answer"": ""28 August 2026"", ""raw_answer"": ""28 August 2026""}, {""question_id"": ""22782775"", ""question"": ""What is your expected CTC in Lakhs per annum?"", ""answer"": ""55"", ""raw_answer"": ""55""}, {""question_id"": ""38244418"", ""question"": ""Final round is a mandatory Face to Face are you ok with that?"", ""answer"": [""No""], ""raw_answer"": [""newOption2""]}, {""question_id"": ""49519448"", ""question"": ""Years of Experience in AI testing?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}]"
140826015959,Machine Learning Engineer,Infinite Locus,2026-08-14T10:00:54.192172+00:00,"[{""question_id"": ""49518716"", ""question"": ""Are you comfortable working 6 days? (Mon - Sat)"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""49518708"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""40.5"", ""raw_answer"": ""40.5""}, {""question_id"": ""49518710"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""55"", ""raw_answer"": ""55""}, {""question_id"": ""49518712"", ""question"": ""What is your notice period?"", ""answer"": [""15 Days or less""], ""raw_answer"": [""0""]}, {""question_id"": ""49518714"", ""question"": ""Are you currently residing in Gurugram, Haryana or willing to relocate to Gurugram, Haryana?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
140826016179,Azure AI Engineer,Ett Careermove,2026-08-14T10:01:34.749683+00:00,"[{""question_id"": ""49518582"", ""question"": ""Are you currently living in or ready to relocate to Mumbai ?"", ""answer"": [""No""], ""raw_answer"": [""2""]}, {""question_id"": ""49518586"", ""question"": ""How many years of experience do you have in \""ai\"" ?"", ""answer"": [""5-7 years""], ""raw_answer"": [""4""]}, {""question_id"": ""49518588"", ""question"": ""How many years of experience do you have in \""azure\"" ?"", ""answer"": [""3-5 years""], ""raw_answer"": [""3""]}, {""question_id"": ""49518580"", ""question"": ""What is your notice period?"", ""answer"": [""15 days or less""], ""raw_answer"": [""2""]}, {""question_id"": ""49518584"", ""question"": ""What is your expected annual CTC in INR ?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""49518590"", ""question"": ""do you stay near Goregaon, Mumbai   Looking for candidates within 10-15 km radius"", ""answer"": [""no""], ""raw_answer"": [""newOption2""]}, {""question_id"": ""49518592"", ""question"": ""Do you have 2yrs exp in azure ai foundry"", ""answer"": [""yes""], ""raw_answer"": [""newOption1""]}]"
140826015586,Sr Application Developer,Cross Bridges Bengaluru,2026-08-14T10:02:31.168957+00:00,"[{""question_id"": ""49516980"", ""question"": ""How many years of experience do you have in Python ?"", ""answer"": [""5-7 years""], ""raw_answer"": [""3""]}, {""question_id"": ""49516982"", ""question"": ""How many years of experience on Gen AI?If you have exp on LLM and RAG please mention"", ""answer"": ""4 years. Experience includes LLM and RAG."", ""raw_answer"": ""4 years. Experience includes LLM and RAG.""}, {""question_id"": ""49516984"", ""question"": ""How many years of experience do you have on AWS"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49516986"", ""question"": ""Can we please know your notice period ,we prefer early joiners"", ""answer"": ""14 days"", ""raw_answer"": ""14 days""}, {""question_id"": ""49516988"", ""question"": ""Are you in Bangalore? we need Bangalore based candidates for this role"", ""answer"": ""No, I am based in Kolkata. However, I am willing to relocate to Bangalore."", ""raw_answer"": ""No, I am based in Kolkata. However, I am willing to relocate to Bangalore.""}, {""question_id"": ""49516990"", ""question"": ""Can you please let us know your expected CTC"", ""answer"": ""55 LPA"", ""raw_answer"": ""55 LPA""}]"
140826015189,Sr. AI Computer Vision Engineer-IT-Bengaluru-40 LPA,Rishi Jobs,2026-08-14T10:04:50.130914+00:00,[]
140826914728,E2Open Consultant,Capgemini,2026-08-14T10:08:51.700370+00:00,[]
140826914623,Consultant,Kantar,2026-08-14T10:09:49.458354+00:00,[]
140826914595,SAP BDC Consultant,Infosys,2026-08-14T10:11:28.273254+00:00,[]
140826914404,AI developer,CGI,2026-08-14T10:12:10.668005+00:00,[]
140826914379,AI Engineer,CGI,2026-08-14T10:14:51.747080+00:00,[]
140826914368,Agentic AI Engineer (with RPA - UiPath & Blue Prism),CGI,2026-08-14T10:15:10.178930+00:00,[]
140826014187,Senior Artificial Intelligence Engineer,Sunovaa Tech,2026-08-14T10:16:26.471166+00:00,"[{""question_id"": ""49512910"", ""question"": ""How many years of experience do you have in Generative AI?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49512912"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49512914"", ""question"": ""How many years of experience do you have in RAG?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49512918"", ""question"": ""How many years of experience do you have in LLM?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49512920"", ""question"": ""How many years of experience do you have in NLP?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49512906"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""55"", ""raw_answer"": ""55""}, {""question_id"": ""49512908"", ""question"": ""What is your notice period?"", ""answer"": [""15 Days or less""], ""raw_answer"": [""0""]}, {""question_id"": ""49512916"", ""question"": ""Are you currently residing in Pune, Maharashtra or willing to relocate to Pune, Maharashtra?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
140826014109,Lead Engineer (Python),Vserv Digital Services,2026-08-14T10:17:24.428951+00:00,"[{""question_id"": ""49512500"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""40.5"", ""raw_answer"": ""40.5""}, {""question_id"": ""49512502"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""55"", ""raw_answer"": ""55""}, {""question_id"": ""49512504"", ""question"": ""What is your notice period?"", ""answer"": [""15 Days or less""], ""raw_answer"": [""0""]}, {""question_id"": ""49512506"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49512508"", ""question"": ""How many years of experience do you have in Kafka?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49512510"", ""question"": ""Team Management Experience?"", ""answer"": ""9"", ""raw_answer"": ""9""}, {""question_id"": ""49512512"", ""question"": ""Are you currently residing in Mumbai (All Areas) or willing to relocate to Mumbai (All Areas)?"", ""answer"": [""No""], ""raw_answer"": [""1""]}]"
140826914045,GENAI AI Engineer,CGI,2026-08-14T10:17:53.102779+00:00,[]
140826914046,GENAI Data Scientist,CGI,2026-08-14T10:18:12.457291+00:00,[]
140826014028,Full Stack AI Engineer,Statusneo Technology Consulting,2026-08-14T10:18:45.885973+00:00,"[{""question_id"": ""49512214"", ""question"": ""What is your notice period?"", ""answer"": [""15 Days or less""], ""raw_answer"": [""0""]}, {""question_id"": ""49512216"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""40.5"", ""raw_answer"": ""40.5""}, {""question_id"": ""49512218"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""55"", ""raw_answer"": ""55""}, {""question_id"": ""49512220"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49512222"", ""question"": ""How many years of experience do you have in Node JS?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49512224"", ""question"": ""How many years of experience do you have in Ai?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49512226"", ""question"": ""How many years of experience do you have in LLM?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49512228"", ""question"": ""How many years of experience do you have in React?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49512230"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Bengaluru""], ""raw_answer"": [""0""]}]"
140826013050,AI Engineer (Node.JS),Statusneo Technology Consulting,2026-08-14T10:20:00.287323+00:00,[]
140826012444,GenAI Engineer,The Glove,2026-08-14T10:21:52.315742+00:00,[]
140826010602,Software developer - AI Orchestration,Seeburger,2026-08-14T10:22:54.270094+00:00,"[{""question_id"": ""49500724"", ""question"": ""How many years of experience do you have in Java?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49500726"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49500728"", ""question"": ""How many years of experience do you have in Retrieval Augmented Generation?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49500732"", ""question"": ""How many years of experience do you have in LLM?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49500734"", ""question"": ""How many years of experience do you have in Angular?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49500718"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""40.5"", ""raw_answer"": ""40.5""}, {""question_id"": ""49500720"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""55"", ""raw_answer"": ""55""}, {""question_id"": ""49500722"", ""question"": ""What is your notice period?"", ""answer"": [""15 Days or less""], ""raw_answer"": [""0""]}, {""question_id"": ""49500730"", ""question"": ""Are you currently residing in Chennai or willing to relocate to Chennai?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
140826009886,Digital Design Engineer,Quess,2026-08-14T10:23:29.803168+00:00,"[{""question_id"": ""49496808"", ""question"": ""Are you currently living in or ready to relocate to Pune ?"", ""answer"": [""Yes""], ""raw_answer"": [""1""]}, {""question_id"": ""49496812"", ""question"": ""How many years of experience do you have in AI ML ?"", ""answer"": [""4-5 years""], ""raw_answer"": [""3""]}, {""question_id"": ""49496814"", ""question"": ""How many years of experience do you have in Python Scripting ?"", ""answer"": ["">6 years""], ""raw_answer"": [""5""]}, {""question_id"": ""49496816"", ""question"": ""How many years of experience do you have in Machine CAD Automation or CAD tools ?"", ""answer"": [""No experience""], ""raw_answer"": [""1""]}, {""question_id"": ""49496818"", ""question"": ""How many years of experience do you have in LLM and RAG ?"", ""answer"": [""4-5 years""], ""raw_answer"": [""3""]}, {""question_id"": ""49496806"", ""question"": ""What is your notice period?"", ""answer"": [""15 days or less""], ""raw_answer"": [""2""]}, {""question_id"": ""49496810"", ""question"": ""What is your expected annual CTC in INR ?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}]"
310726010787,Artificial Intelligence Engineer,Vlink,2026-08-14T10:24:33.506743+00:00,"[{""question_id"": ""48360190"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""40.5"", ""raw_answer"": ""40.5""}, {""question_id"": ""48360192"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""55"", ""raw_answer"": ""55""}, {""question_id"": ""48360194"", ""question"": ""What is your notice period?"", ""answer"": [""15 Days or less""], ""raw_answer"": [""0""]}, {""question_id"": ""48360196"", ""question"": ""How many years of experience do you have in Java?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""48360198"", ""question"": ""How many years of experience do you have in Ai Techniques?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""48360200"", ""question"": ""How many years of experience do you have in Core Java Development?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""48360202"", ""question"": ""Are you currently residing in Gurugram, Haryana or willing to relocate to Gurugram, Haryana?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""48360204"", ""question"": ""How many years of experience do you have in advance java?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""48360206"", ""question"": ""How many years of experience do you have in ai system devlopment?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}]"
140826009483,Gen AI with Python,Tata Consultancy Services,2026-08-14T10:25:12.004666+00:00,[]
140826009277,GCP - Artificial Intelligence Engineer,Lancesoft,2026-08-14T10:25:50.504384+00:00,"[{""question_id"": ""49494900"", ""question"": ""How many years of experience do you have in Software Engineering?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49494902"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49494904"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49494906"", ""question"": ""How many years of experience do you have in Ml?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49494908"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49498386"", ""question"": ""how many yrs of exp in GCP"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49494894"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""40.5"", ""raw_answer"": ""40.5""}, {""question_id"": ""49494896"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""55"", ""raw_answer"": ""55""}, {""question_id"": ""49494898"", ""question"": ""What is your notice period?"", ""answer"": [""15 Days or less""], ""raw_answer"": [""0""]}]"
140826009266,Machine Learning RAG Engineer,Grazitti Interactive,2026-08-14T10:26:35.358161+00:00,[]
140826009043,Sr. Gen AI Engineer & Gen AI Architect,Cognizant,2026-08-14T10:27:08.133214+00:00,[]
130826027202,Senior AI/ML & Generative AI Engineer,The Glove,2026-08-14T10:36:40.048295+00:00,[]
130826024682,Senior Google Cloud Engineer - Generative & Agentic AI,Lecan Solutions,2026-08-14T10:38:47.232634+00:00,"[{""question_id"": ""49450364"", ""question"": ""Do you have form 16 and P/F A/c of current & previous company"", ""answer"": [""YES""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""49450366"", ""question"": ""How much experience do you have in Generative AI & Agentic AI"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49450358"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""40.5"", ""raw_answer"": ""40.5""}, {""question_id"": ""49450360"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""55"", ""raw_answer"": ""55""}, {""question_id"": ""49450362"", ""question"": ""What is your notice period?"", ""answer"": [""15 Days or less""], ""raw_answer"": [""0""]}]"
130826021477,AI TEST ENGINEER,Orion Consulting,2026-08-14T10:44:30.179444+00:00,"[{""question_id"": ""49439130"", ""question"": ""Are you currently living in or ready to relocate to Bengaluru ?"", ""answer"": [""Yes""], ""raw_answer"": [""1""]}, {""question_id"": ""49439134"", ""question"": ""How many years of experience do you have in Application Testing ?"", ""answer"": [""<5 years""], ""raw_answer"": [""2""]}, {""question_id"": ""49439136"", ""question"": ""How many years of experience do you have in Automation Testing ?"", ""answer"": [""No experience""], ""raw_answer"": [""1""]}, {""question_id"": ""49439128"", ""question"": ""What is your notice period?"", ""answer"": [""15 days or less""], ""raw_answer"": [""2""]}, {""question_id"": ""49439132"", ""question"": ""What is your expected annual CTC in INR ?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}]"
130826010611,Data Scientist,Shri Hr Consultants,2026-08-14T11:01:51.012619+00:00,"[{""question_id"": ""49392484"", ""question"": ""Are you currently living in or ready to relocate to Mumbai ?"", ""answer"": [""No""], ""raw_answer"": [""2""]}, {""question_id"": ""49392488"", ""question"": ""How many years of experience do you have in Python ?"", ""answer"": ["">5 years""], ""raw_answer"": [""5""]}, {""question_id"": ""49392490"", ""question"": ""How many years of experience do you have as Data Scientist ?"", ""answer"": ["">5 years""], ""raw_answer"": [""5""]}, {""question_id"": ""49392482"", ""question"": ""What is your notice period?"", ""answer"": [""15 days or less""], ""raw_answer"": [""2""]}, {""question_id"": ""49392486"", ""question"": ""What is your expected annual CTC in INR ?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}]"
130826910434,AI Architect,Steerlean,2026-08-14T11:04:12.116916+00:00,[]
130826009573,AI Data Scientist,People Prime Worldwide,2026-08-14T11:05:29.634797+00:00,"[{""question_id"": ""49387950"", ""question"": ""What is your notice period?"", ""answer"": [""15 days or less""], ""raw_answer"": [""2""]}, {""question_id"": ""49387952"", ""question"": ""Are you willing to relocate?"", ""answer"": [""Yes""], ""raw_answer"": [""1""]}, {""question_id"": ""49387956"", ""question"": ""How many years of experience do you have in Data science ?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49387958"", ""question"": ""How many years of experience do you have in MCP?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49387960"", ""question"": ""How many years of experience do you have in Python Backend ?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49387962"", ""question"": ""How many years of experience in Microservices?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49387964"", ""question"": ""How many years of experience in API development and integrations?"", ""answer"": ""6 years"", ""raw_answer"": ""6 years""}, {""question_id"": ""49387966"", ""question"": ""How many years of experience in LLM and RAG?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49387954"", ""question"": ""What is your expected annual CTC in INR ?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}]"
130826008826,MLOPs Engineer,Talentoj,2026-08-14T11:06:33.228041+00:00,"[{""question_id"": ""49385564"", ""question"": ""Are you currently living in or ready to relocate to Remote ?"", ""answer"": [""Yes""], ""raw_answer"": [""1""]}, {""question_id"": ""49385568"", ""question"": ""How many years of experience do you have in MLOps ?"", ""answer"": [""<5 years""], ""raw_answer"": [""2""]}, {""question_id"": ""49385570"", ""question"": ""How many years of experience do you have as Machine Learning Engineer ?"", ""answer"": [""5-7 years""], ""raw_answer"": [""3""]}, {""question_id"": ""49385572"", ""question"": ""How many years of experience do you have in Aws Sagemaker ?"", ""answer"": [""<5 years""], ""raw_answer"": [""2""]}, {""question_id"": ""49385574"", ""question"": ""How many years of experience do you have in Ml Pipelines ?"", ""answer"": [""<5 years""], ""raw_answer"": [""2""]}, {""question_id"": ""49385562"", ""question"": ""What is your notice period?"", ""answer"": [""15 days or less""], ""raw_answer"": [""2""]}, {""question_id"": ""49385566"", ""question"": ""What is your expected annual CTC in INR ?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}]"
090726923379,Python Gen AI Developer,Infosys,2026-08-14T11:07:08.185789+00:00,[]
040826909184,AWS Bedrock Developer-Terraform-Python,Infosys,2026-08-14T11:09:17.789339+00:00,[]
030826919790,Python Developer,Infosys,2026-08-14T11:10:35.320123+00:00,[]
130826008681,AI & Data Platform Engineer,SOBHA,2026-08-14T11:13:10.863168+00:00,"[{""question_id"": ""49384684"", ""question"": ""How many years of experience do you have in  Azure AI Foundry, Azure Open AI, or Generative AI technologies."", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}, {""question_id"": ""49384686"", ""question"": ""How many years of experience do you have in building AI agents, copilots, or Retrieval-Augmented Generation  (RAG) solutions.?"", ""answer"": ""4 years"", ""raw_answer"": ""4 years""}]"
030626033535,Field Engineer,Addepar,2026-08-14T18:55:04.666728+00:00,"[{""question_id"": ""49576198"", ""question"": ""Phone Number"", ""answer"": ""7478893810"", ""raw_answer"": ""7478893810""}, {""question_id"": ""49576200"", ""question"": ""Are you currently authorized to work in the country where this job is located?"", ""answer"": [""Yes""], ""raw_answer"": [""242339754002""]}, {""question_id"": ""49576202"", ""question"": ""Do you now or will you in the future require sponsorship for employment authorization (e.g., visa sponsorship)?"", ""answer"": [""No, I do not and will not require sponsorship""], ""raw_answer"": [""242339757002""]}, {""question_id"": ""49576204"", ""question"": ""Are you 18 years of age or older?"", ""answer"": [""Yes""], ""raw_answer"": [""1""]}, {""question_id"": ""49576206"", ""question"": ""LinkedIn Profile"", ""answer"": ""https://www.linkedin.com/in/swarnava-dutta/"", ""raw_answer"": ""https://www.linkedin.com/in/swarnava-dutta/""}, {""question_id"": ""49576208"", ""question"": ""Are you currently employed by a client, partner, or competitor of Addepar?"", ""answer"": [""No""], ""raw_answer"": [""242339759002""]}, {""question_id"": ""49576210"", ""question"": ""Are you currently in Pune or okay to relocate to Pune?"", ""answer"": [""Yes""], ""raw_answer"": [""1""]}, {""question_id"": ""49576212"", ""question"": ""Are you okay to work in UK shift i.e. 2:30 PM to 11:30 PM IST?"", ""answer"": [""Yes""], ""raw_answer"": [""1""]}, {""question_id"": ""49576214"", ""question"": ""How many years of experience do you have?"", ""answer"": [""5+ years""], ""raw_answer"": [""242806769002""]}]"
230426027508,"Sr. Software Engineer, Backend – AI Platform",Addepar,2026-08-14T18:56:10.920000+00:00,"[{""question_id"": ""49576150"", ""question"": ""Phone Number"", ""answer"": ""7478893810"", ""raw_answer"": ""7478893810""}, {""question_id"": ""49576152"", ""question"": ""Are you authorized to work in India without visa sponsorship?"", ""answer"": ""Yes"", ""raw_answer"": ""Yes""}, {""question_id"": ""49576154"", ""question"": ""Are you 18 years of age or older?"", ""answer"": [""Yes""], ""raw_answer"": [""1""]}, {""question_id"": ""49576156"", ""question"": ""Are you currently employed by a client, partner, or competitor of Addepar?"", ""answer"": [""242339759002""], ""raw_answer"": [""242339759002""]}, {""question_id"": ""49576158"", ""question"": ""How many years of experience do you have as a software engineer? "", ""answer"": [""4 to 7 years""], ""raw_answer"": [""240037292002""]}, {""question_id"": ""49576160"", ""question"": ""How many years of hands on experience you have with any public cloud (AWS,Azure,GCP)?"", ""answer"": [""3 to 6 years""], ""raw_answer"": [""240037295002""]}, {""question_id"": ""49576162"", ""question"": ""Are you currently in Pune or open to relocate to Pune for this role? \n"", ""answer"": [""Yes""], ""raw_answer"": [""1""]}, {""question_id"": ""49576164"", ""question"": ""LinkedIn Profile"", ""answer"": ""https://www.linkedin.com/in/swarnava-dutta/"", ""raw_answer"": ""https://www.linkedin.com/in/swarnava-dutta/""}]"
